1j20qq1JyX4,1134,0.04652,0.1419,0.3393,0.9876,12,0.245
1j20qq1JyX4,1135,0.5721,0.09908,0.923,0.9885,14,0.9827
1j20qq1JyX4,1135,0.1041,0.1085,0.44,0.985,17,0.9729
1j20qq1JyX4,1135,0.576,0.09886,0.923,0.9854,17,0.889
1j20qq1JyX4,1135,0.09197,0.1126,0.4417,0.9843,14,0.8685
1j20qq1JyX4,1135,0.1006,0.1102,0.4468,0.9873,80,0.4471
1j20qq1JyX4,1135,0.576,0.09771,0.9249,0.9883,80,0.3791
1j20qq1JyX4,1135,0.573,0.09765,0.9248,0.9902,74,0.373
1j20qq1JyX4,1135,0.09975,0.09976,0.4419,0.9901,12,0.3338
1j20qq1JyX4,1135,0.08464,0.1141,0.4339,0.9834,74,0.3147
1j20qq1JyX4,1135,0.1044,0.1065,0.438,0.9856,79,0.2473
1j20qq1JyX4,1135,0.5744,0.09764,0.9244,0.9855,79,0.2235
1j20qq1JyX4,1135,0.5751,0.09933,0.9245,0.9865,12,0.05408
1j20qq1JyX4,1136,0.1127,0.1072,0.441,0.9859,17,0.9758
1j20qq1JyX4,1136,0.5865,0.1137,0.9228,0.9827,14,0.9611
1j20qq1JyX4,1136,0.5793,0.1144,0.9245,0.9806,17,0.9405
1j20qq1JyX4,1136,0.1108,0.1079,0.4502,0.985,14,0.9209
1j20qq1JyX4,1136,0.1108,0.1079,0.4502,0.985,79,0.3187
1j20qq1JyX4,1136,0.1101,0.1086,0.4535,0.989,80,0.2758
1j20qq1JyX4,1136,0.5793,0.1144,0.9245,0.9806,74,0.2356
1j20qq1JyX4,1136,0.5834,0.1148,0.9255,0.9815,80,0.2068
1j20qq1JyX4,1136,0.09568,0.1033,0.4461,0.9874,74,0.1926
1j20qq1JyX4,1136,0.5784,0.1155,0.9253,0.9821,79,0.1327
1j20qq1JyX4,1136,0.1044,0.09712,0.4454,0.9915,12,0.115
1j20qq1JyX4,1136,0.5793,0.1144,0.9245,0.9806,12,0.02124
1j20qq1JyX4,1137,0.6292,0.1418,0.941,0.9805,14,0.9857
1j20qq1JyX4,1137,0.1276,0.1415,0.4695,0.9912,17,0.9767
1j20qq1JyX4,1137,0.1244,0.141,0.4747,0.9957,14,0.9635
1j20qq1JyX4,1137,0.6303,0.1397,0.9451,0.9794,17,0.8978
1j20qq1JyX4,1137,0.1348,0.1427,0.4783,0.9958,79,0.3418
1j20qq1JyX4,1137,0.6315,0.1433,0.9365,0.9821,80,0.3408
1j20qq1JyX4,1137,0.1272,0.1448,0.4787,0.9888,80,0.3407
1j20qq1JyX4,1137,0.6298,0.1402,0.943,0.9815,74,0.3117
1j20qq1JyX4,1137,0.1265,0.1451,0.4765,0.9963,74,0.2217
1j20qq1JyX4,1137,0.6292,0.1418,0.941,0.9805,79,0.1628
1j20qq1JyX4,1137,0.1208,0.1407,0.4724,0.9886,12,0.07201
1j20qq1JyX4,1137,0.6303,0.1397,0.9451,0.9794,12,0.01985
1j20qq1JyX4,1138,0.541,0.1391,0.966,0.9871,14,0.982
1j20qq1JyX4,1138,0.1357,0.1278,0.4792,0.9936,17,0.9467
1j20qq1JyX4,1138,0.136,0.1285,0.4849,0.9918,14,0.9291
1j20qq1JyX4,1138,0.5386,0.1425,0.9688,0.9862,17,0.9032
1j20qq1JyX4,1138,0.5496,0.1332,0.9683,0.9907,80,0.368
1j20qq1JyX4,1138,0.1356,0.128,0.4815,0.9951,80,0.3517
1j20qq1JyX4,1138,0.1356,0.128,0.4815,0.9951,79,0.2069
1j20qq1JyX4,1138,0.5386,0.1425,0.9688,0.9862,74,0.1256
1j20qq1JyX4,1138,0.133,0.1271,0.4804,0.9897,12,0.09314
1j20qq1JyX4,1138,0.5434,0.1344,0.9628,0.9906,79,0.0917
1j20qq1JyX4,1138,0.1434,0.129,0.4882,0.9911,74,0.07249
1j20qq1JyX4,1139,0.5592,0.2524,0.7076,0.7087,14,0.9911
1j20qq1JyX4,1139,0.5604,0.2529,0.7107,0.7077,17,0.8545
1j20qq1JyX4,1139,0.3122,0.2677,0.3834,0.5252,14,0.7089
1j20qq1JyX4,1139,0.3122,0.2708,0.3828,0.524,17,0.5888
1j20qq1JyX4,1139,0.5589,0.2534,0.706,0.7084,80,0.3591
1j20qq1JyX4,1139,0.3122,0.2708,0.3828,0.524,80,0.124
1j20qq1JyX4,1139,0.5599,0.2533,0.7072,0.7088,74,0.09549
1j20qq1JyX4,1139,0.5589,0.2534,0.706,0.7084,79,0.04675
1j20qq1JyX4,1139,0.3114,0.2727,0.3837,0.5226,1,0.02535
1j20qq1JyX4,1139,0.3114,0.2727,0.3837,0.5226,79,0.02381
1j20qq1JyX4,1139,0.3114,0.2727,0.3837,0.5226,74,0.01816
1j20qq1JyX4,1139,0.3114,0.2727,0.3837,0.5226,12,0.01277
1j20qq1JyX4,1140,0.5299,0.2512,0.681,0.7266,14,0.9977
1j20qq1JyX4,1140,0.318,0.2669,0.3964,0.5286,14,0.9159
1j20qq1JyX4,1140,0.5313,0.2529,0.6777,0.7246,17,0.9108
1j20qq1JyX4,1140,0.318,0.2669,0.3964,0.5286,17,0.7478
1j20qq1JyX4,1140,0.5287,0.2508,0.6795,0.7291,80,0.134
1j20qq1JyX4,1140,0.3263,0.2676,0.3988,0.5313,80,0.09769
1j20qq1JyX4,1140,0.5294,0.2511,0.6805,0.7277,74,0.04417
1j20qq1JyX4,1140,0.5313,0.2519,0.6788,0.7281,79,0.02808
1j20qq1JyX4,1140,0.3263,0.2676,0.3988,0.5313,74,0.02807
1j20qq1JyX4,1140,0.3189,0.268,0.3929,0.524,79,0.01871
1j20qq1JyX4,1140,0.318,0.2669,0.3964,0.5286,45,0.0115
1j20qq1JyX4,1141,0.484,0.2583,0.6391,0.7369,14,0.9978
1j20qq1JyX4,1141,0.484,0.2583,0.6391,0.7369,17,0.9517
1j20qq1JyX4,1141,0.345,0.264,0.4305,0.5353,14,0.9031
1j20qq1JyX4,1141,0.345,0.264,0.4305,0.5353,17,0.7562
1j20qq1JyX4,1141,0.4808,0.2536,0.6431,0.7347,80,0.1069
1j20qq1JyX4,1141,0.3451,0.2646,0.4301,0.5366,80,0.08185
1j20qq1JyX4,1141,0.4829,0.2556,0.6423,0.7362,74,0.05414
1j20qq1JyX4,1141,0.4808,0.2536,0.6431,0.7347,79,0.04888
1j20qq1JyX4,1141,0.3467,0.263,0.432,0.53,74,0.03187
1j20qq1JyX4,1141,0.3451,0.2646,0.4301,0.5366,79,0.01516
1j20qq1JyX4,1142,0.4737,0.244,0.6248,0.7469,14,0.9988
1j20qq1JyX4,1142,0.4731,0.2414,0.6253,0.752,17,0.9189
1j20qq1JyX4,1142,0.3669,0.2718,0.442,0.5299,14,0.8481
1j20qq1JyX4,1142,0.3669,0.2718,0.442,0.5299,17,0.523
1j20qq1JyX4,1142,0.4683,0.2381,0.6276,0.7542,80,0.1251
1j20qq1JyX4,1142,0.4683,0.2381,0.6276,0.7542,79,0.0678
1j20qq1JyX4,1142,0.474,0.2444,0.6263,0.7482,74,0.05188
1j20qq1JyX4,1142,0.3686,0.272,0.4407,0.5248,80,0.04913
1j20qq1JyX4,1142,0.3669,0.2718,0.442,0.5299,74,0.02384
1j20qq1JyX4,1143,0.4445,0.2393,0.6239,0.7466,14,0.9952
1j20qq1JyX4,1143,0.4425,0.242,0.6232,0.7517,17,0.9253
1j20qq1JyX4,1143,0.3736,0.2786,0.4432,0.5416,17,0.4531
1j20qq1JyX4,1143,0.4494,0.2414,0.6226,0.7459,80,0.4024
1j20qq1JyX4,1143,0.3758,0.281,0.4451,0.5408,14,0.3575
1j20qq1JyX4,1143,0.3736,0.2786,0.4432,0.5416,80,0.1555
1j20qq1JyX4,1143,0.4494,0.2414,0.6226,0.7459,79,0.122
1j20qq1JyX4,1143,0.445,0.2398,0.6225,0.7496,74,0.07538
1j20qq1JyX4,1143,0.3746,0.2844,0.4425,0.537,11,0.05363
1j20qq1JyX4,1143,0.3746,0.2844,0.4425,0.537,12,0.03198
1j20qq1JyX4,1143,0.3736,0.2786,0.4432,0.5416,74,0.02369
1j20qq1JyX4,1143,0.3746,0.2844,0.4425,0.537,49,0.01654
1j20qq1JyX4,1143,0.347,0.3626,0.402,0.5464,14,0.01562
1j20qq1JyX4,1143,0.3758,0.281,0.4451,0.5408,79,0.01524
1j20qq1JyX4,1144,0.1072,0.3594,0.3821,0.9733,14,0.7777
1j20qq1JyX4,1144,0.1105,0.3352,0.3683,0.9805,17,0.777
1j20qq1JyX4,1144,0.4976,0.2954,0.7248,0.9851,14,0.7671
1j20qq1JyX4,1144,0.4972,0.295,0.7199,0.9873,17,0.5237
1j20qq1JyX4,1144,0.4963,0.3079,0.7266,0.958,12,0.4483
1j20qq1JyX4,1144,0.4995,0.2927,0.7183,0.9829,80,0.3945
1j20qq1JyX4,1144,0.1098,0.3353,0.3676,0.9801,80,0.3302
1j20qq1JyX4,1144,0.1058,0.3313,0.3684,0.9802,79,0.3252
1j20qq1JyX4,1144,0.1039,0.3404,0.3699,0.9605,10,0.2606
1j20qq1JyX4,1144,0.1098,0.3353,0.3676,0.9801,12,0.2259
1j20qq1JyX4,1144,0.5012,0.293,0.7269,0.9618,79,0.1564
1j20qq1JyX4,1144,0.4972,0.295,0.7199,0.9873,74,0.06859
1j20qq1JyX4,1144,0.5006,0.2929,0.7186,0.9831,10,0.02743
1j20qq1JyX4,1144,0.1072,0.3594,0.3821,0.9733,74,0.02219
1j20qq1JyX4,1144,0.1039,0.3404,0.3699,0.9605,69,0.015
1j20qq1JyX4,1144,0.4976,0.2954,0.7248,0.9851,69,0.011
1j20qq1JyX4,1145,0.05587,0.05459,0.8646,0.9798,12,0.9726
1j20qq1JyX4,1145,0.04949,0.06031,0.8712,0.9763,80,0.441
1j20qq1JyX4,1145,0.05515,0.05831,0.8724,0.9766,17,0.3168
1j20qq1JyX4,1145,0.05515,0.05831,0.8724,0.9766,79,0.1568
1j20qq1JyX4,1145,0.04794,0.057,0.8656,0.9784,74,0.1434
1j20qq1JyX4,1145,0.09103,0.05891,0.8437,0.9723,14,0.07346
1j20qq1JyX4,1145,0.06889,0.05847,0.871,0.9755,59,0.03654
1j20qq1JyX4,1145,0.06889,0.05847,0.871,0.9755,69,0.01295
1j20qq1JyX4,1145,0.0777,0.05925,0.8587,0.9744,49,0.01034
1j20qq1JyX4,1146,0.1047,0.02139,0.7722,0.9795,12,0.9793
1j20qq1JyX4,1146,0.1017,0.02109,0.7625,0.9804,79,0.2698
1j20qq1JyX4,1146,0.1088,0.02483,0.78,0.9793,17,0.2542
1j20qq1JyX4,1146,0.1087,0.0242,0.7632,0.9783,80,0.1258
1j20qq1JyX4,1146,0.1104,0.02323,0.783,0.9807,14,0.08877
1j20qq1JyX4,1146,0.1113,0.01472,0.7682,0.9814,74,0.05575
1j20qq1JyX4,1147,0.04835,0.005056,0.7576,0.992,12,0.9763
1j20qq1JyX4,1147,0.05219,0.002872,0.7507,0.9923,80,0.1316
1j20qq1JyX4,1147,0.04438,0.005438,0.7639,0.9918,14,0.1132
1j20qq1JyX4,1147,0.05106,0.003924,0.7737,0.9912,17,0.066
1j20qq1JyX4,1147,0.04375,0.007189,0.7686,0.9906,74,0.03873
1j20qq1JyX4,1147,0.05193,0.004892,0.7556,0.9948,79,0.03476
1j20qq1JyX4,1148,0.04055,0.003413,0.7699,0.9854,12,0.9641
1j20qq1JyX4,1148,0.03799,0.005557,0.7887,0.9761,80,0.05368
1j20qq1JyX4,1148,0.03541,0.00315,0.775,0.9847,14,0.04493
1j20qq1JyX4,1148,0.06008,0.006611,0.761,0.982,11,0.01344
1j20qq1JyX4,1149,0.04674,0.04196,0.8234,0.9806,12,0.9871
1j20qq1JyX4,1149,0.04896,0.03861,0.8281,0.9819,80,0.04241
1j20qq1JyX4,1149,0.06868,0.03228,0.8248,0.9804,11,0.01998
1j20qq1JyX4,1150,0.05113,0.1092,0.9113,0.9792,12,0.9986
1j20qq1JyX4,1150,0.03689,0.1075,0.9133,0.9778,80,0.6668
1j20qq1JyX4,1150,0.04322,0.1099,0.9152,0.9772,79,0.05303
1j20qq1JyX4,1150,0.04478,0.09912,0.9091,0.9795,74,0.02815
1j20qq1JyX4,1151,0.09468,0.1282,0.9661,0.9816,12,0.9992
1j20qq1JyX4,1151,0.09791,0.1343,0.9539,0.9796,80,0.8074
1j20qq1JyX4,1151,0.0907,0.1279,0.9611,0.9815,74,0.1501
1j20qq1JyX4,1151,0.1096,0.1335,0.9573,0.9791,17,0.02993
1j20qq1JyX4,1151,0.09126,0.1286,0.9551,0.9817,79,0.02766
1j20qq1JyX4,1152,0.512,0.2008,0.7825,0.9846,14,0.9562
1j20qq1JyX4,1152,0.1203,0.2965,0.4309,0.9887,17,0.9114
1j20qq1JyX4,1152,0.1225,0.2953,0.4302,0.9864,79,0.7608
1j20qq1JyX4,1152,0.1203,0.2965,0.4309,0.9887,14,0.7466
1j20qq1JyX4,1152,0.1212,0.2947,0.4311,0.9842,12,0.5874
1j20qq1JyX4,1152,0.5091,0.1993,0.7795,0.9852,80,0.5706
1j20qq1JyX4,1152,0.1296,0.2979,0.43,0.9844,80,0.5034
1j20qq1JyX4,1152,0.512,0.2008,0.7825,0.9846,17,0.407
1j20qq1JyX4,1152,0.5091,0.1993,0.7795,0.9852,79,0.2864
1j20qq1JyX4,1152,0.5105,0.1991,0.7791,0.9866,74,0.1977
1j20qq1JyX4,1152,0.515,0.199,0.7874,0.9842,12,0.1973
1j20qq1JyX4,1152,0.1296,0.2979,0.43,0.9844,74,0.04799
1j20qq1JyX4,1152,0.1225,0.2953,0.4302,0.9864,54,0.0203
1j20qq1JyX4,1152,0.5109,0.1981,0.7763,0.9859,54,0.01169
1j20qq1JyX4,1152,0.1225,0.2953,0.4302,0.9864,10,0.01156
1j20qq1JyX4,1153,0.08993,0.1117,0.9275,0.975,12,0.9959
1j20qq1JyX4,1153,0.1071,0.1111,0.9279,0.9725,17,0.805
1j20qq1JyX4,1153,0.09645,0.1091,0.9475,0.9748,80,0.5792
1j20qq1JyX4,1153,0.1024,0.1114,0.9384,0.9746,74,0.4287
1j20qq1JyX4,1153,0.1067,0.1091,0.9335,0.9741,79,0.3167
1j20qq1JyX4,1153,0.1071,0.1111,0.9279,0.9725,54,0.0114
1j20qq1JyX4,1154,0.08091,0.08167,0.963,0.9757,12,0.9989
1j20qq1JyX4,1154,0.08091,0.08167,0.963,0.9757,17,0.6717
1j20qq1JyX4,1154,0.07963,0.08208,0.9655,0.9763,79,0.2113
1j20qq1JyX4,1154,0.07634,0.08139,0.9601,0.9756,74,0.04658
1j20qq1JyX4,1154,0.07223,0.08573,0.9727,0.9801,80,0.02489
1j20qq1JyX4,1155,0.04903,0.09867,0.9744,0.974,12,0.9995
1j20qq1JyX4,1155,0.0486,0.09614,0.9751,0.9737,17,0.4892
1j20qq1JyX4,1155,0.04814,0.09646,0.9785,0.9737,74,0.05403
1j20qq1JyX4,1155,0.0423,0.09532,0.9786,0.9734,79,0.04156
1j20qq1JyX4,1155,0.03575,0.1002,0.9748,0.9733,80,0.01921
1j20qq1JyX4,1156,0.0594,0.1113,0.853,0.9771,12,0.9942
1j20qq1JyX4,1156,0.0439,0.1081,0.8551,0.978,17,0.06947
1j20qq1JyX4,1156,0.02389,0.112,0.8571,0.9788,74,0.05812
1j20qq1JyX4,1156,0.04106,0.1069,0.8668,0.9817,79,0.0453
1j20qq1JyX4,1156,0.0594,0.1113,0.853,0.9771,80,0.02161
1j20qq1JyX4,1157,0.04638,0.1043,0.8378,0.9753,12,0.9875
1j20qq1JyX4,1157,0.03446,0.1056,0.8394,0.9737,80,0.5695
1j20qq1JyX4,1157,0.02123,0.1094,0.8429,0.9764,74,0.3999
1j20qq1JyX4,1157,0.02364,0.1058,0.8423,0.9762,17,0.1797
1j20qq1JyX4,1157,0.05018,0.1007,0.8372,0.9733,79,0.01842
1j20qq1JyX4,1157,0.02364,0.1058,0.8423,0.9762,11,0.01726
1j20qq1JyX4,1158,0.5133,0.2384,0.7709,0.9894,14,0.7927
1j20qq1JyX4,1158,0.09546,0.2447,0.4256,0.9823,80,0.7395
1j20qq1JyX4,1158,0.09486,0.2449,0.4248,0.9807,12,0.7023
1j20qq1JyX4,1158,0.09873,0.2415,0.4284,0.9823,17,0.6991
1j20qq1JyX4,1158,0.5094,0.2376,0.7697,0.9834,80,0.6341
1j20qq1JyX4,1158,0.5183,0.2604,0.7759,0.9915,17,0.4154
1j20qq1JyX4,1158,0.09716,0.244,0.4273,0.9782,79,0.394
1j20qq1JyX4,1158,0.509,0.2379,0.7736,0.9841,79,0.3597
1j20qq1JyX4,1158,0.5104,0.2379,0.7716,0.9874,74,0.3587
1j20qq1JyX4,1158,0.09729,0.2454,0.4258,0.9817,74,0.2994
1j20qq1JyX4,1158,0.5124,0.2398,0.7679,0.9889,12,0.2919
1j20qq1JyX4,1158,0.09937,0.2459,0.4235,0.9826,11,0.05897
1j20qq1JyX4,1158,0.09932,0.2436,0.428,0.977,14,0.02573
1j20qq1JyX4,1158,0.09486,0.2449,0.4248,0.9807,54,0.0105
1j20qq1JyX4,1159,0.08612,0.2237,0.4136,0.9851,17,0.9499
1j20qq1JyX4,1159,0.08473,0.2244,0.4146,0.984,12,0.8095
1j20qq1JyX4,1159,0.08609,0.2217,0.4138,0.9873,80,0.7127
1j20qq1JyX4,1159,0.5384,0.2351,0.8422,0.9769,14,0.6665
1j20qq1JyX4,1159,0.5426,0.2392,0.8509,0.9616,17,0.6546
1j20qq1JyX4,1159,0.5388,0.2376,0.8372,0.9832,12,0.6485
1j20qq1JyX4,1159,0.5384,0.2351,0.8422,0.9769,80,0.5995
1j20qq1JyX4,1159,0.5422,0.2371,0.8445,0.9822,74,0.4751
1j20qq1JyX4,1159,0.08498,0.2216,0.4144,0.9871,79,0.2966
1j20qq1JyX4,1159,0.5426,0.2392,0.8509,0.9616,79,0.2557
1j20qq1JyX4,1159,0.08473,0.2244,0.4146,0.984,74,0.2509
1j20qq1JyX4,1159,0.08472,0.2246,0.4134,0.9844,3,0.05496
1j20qq1JyX4,1159,0.08472,0.2246,0.4134,0.9844,11,0.03758
1j20qq1JyX4,1159,0.08498,0.2216,0.4144,0.9871,14,0.03534
1j20qq1JyX4,1160,0.1151,0.2491,0.4479,0.9859,17,0.9737
1j20qq1JyX4,1160,0.5387,0.2171,0.884,0.985,12,0.8178
1j20qq1JyX4,1160,0.1142,0.2527,0.4456,0.9887,12,0.7353
1j20qq1JyX4,1160,0.5447,0.2167,0.8878,0.9851,17,0.731
1j20qq1JyX4,1160,0.1157,0.251,0.4534,0.9849,80,0.6977
1j20qq1JyX4,1160,0.5426,0.2176,0.8931,0.9715,74,0.6735
1j20qq1JyX4,1160,0.1157,0.251,0.4534,0.9849,79,0.5664
1j20qq1JyX4,1160,0.5426,0.2176,0.8931,0.9715,80,0.5549
1j20qq1JyX4,1160,0.5409,0.2185,0.8929,0.9815,14,0.4273
1j20qq1JyX4,1160,0.1127,0.25,0.4454,0.9889,74,0.3127
1j20qq1JyX4,1160,0.5321,0.2164,0.8801,0.9898,79,0.2428
1j20qq1JyX4,1160,0.1146,0.2501,0.447,0.986,14,0.2196
1j20qq1JyX4,1161,0.04861,0.1012,0.873,0.9814,12,0.9943
1j20qq1JyX4,1161,0.06673,0.1025,0.8738,0.9772,79,0.9915
1j20qq1JyX4,1161,0.05362,0.1007,0.8735,0.9809,80,0.8402
1j20qq1JyX4,1161,0.07423,0.1053,0.8704,0.976,17,0.6511
1j20qq1JyX4,1161,0.05755,0.1054,0.8723,0.979,14,0.1012
1j20qq1JyX4,1161,0.07423,0.1053,0.8704,0.976,74,0.05706
1j20qq1JyX4,1162,0.05445,0.1145,0.9232,0.9763,79,0.9963
1j20qq1JyX4,1162,0.05445,0.1145,0.9232,0.9763,12,0.9956
1j20qq1JyX4,1162,0.05179,0.111,0.918,0.9735,80,0.8564
1j20qq1JyX4,1162,0.05179,0.111,0.918,0.9735,17,0.5382
1j20qq1JyX4,1162,0.06171,0.1109,0.9048,0.9761,14,0.07061
1j20qq1JyX4,1162,0.06049,0.1152,0.924,0.976,74,0.02117
1j20qq1JyX4,1162,0.06403,0.1167,0.9183,0.9762,69,0.01854
1j20qq1JyX4,1163,0.6346,0.2297,0.934,0.9866,12,0.9469
1j20qq1JyX4,1163,0.1538,0.1963,0.52,0.9884,17,0.941
1j20qq1JyX4,1163,0.1548,0.1956,0.5223,0.9882,79,0.8417
1j20qq1JyX4,1163,0.1484,0.1965,0.5278,0.9883,12,0.772
1j20qq1JyX4,1163,0.1501,0.1948,0.5269,0.9873,80,0.7059
1j20qq1JyX4,1163,0.6347,0.2308,0.9388,0.9887,17,0.618
1j20qq1JyX4,1163,0.6357,0.2328,0.9418,0.9934,80,0.499
1j20qq1JyX4,1163,0.6347,0.2308,0.9388,0.9887,79,0.4596
1j20qq1JyX4,1163,0.634,0.2326,0.936,0.9936,74,0.4393
1j20qq1JyX4,1163,0.1538,0.1963,0.52,0.9884,14,0.3811
1j20qq1JyX4,1163,0.1533,0.1962,0.5174,0.9886,74,0.3213
1j20qq1JyX4,1163,0.6346,0.2297,0.934,0.9866,54,0.03137
1j20qq1JyX4,1163,0.6347,0.2308,0.9388,0.9887,48,0.0102
1j20qq1JyX4,1164,0.09857,0.09516,0.9612,0.9736,12,0.9414
1j20qq1JyX4,1164,0.09857,0.09516,0.9612,0.9736,17,0.8132
1j20qq1JyX4,1164,0.0937,0.09497,0.9619,0.9777,80,0.5776
1j20qq1JyX4,1164,0.0937,0.09497,0.9619,0.9777,74,0.3141
1j20qq1JyX4,1164,0.07916,0.09174,0.9604,0.9739,79,0.2908
1j20qq1JyX4,1164,0.07916,0.09174,0.9604,0.9739,14,0.2347
1j20qq1JyX4,1165,0.06916,0.06669,0.9815,0.9732,12,0.9561
1j20qq1JyX4,1165,0.06606,0.05871,0.9624,0.9736,17,0.8046
1j20qq1JyX4,1165,0.07682,0.06427,0.9728,0.9741,80,0.5676
1j20qq1JyX4,1165,0.07077,0.06678,0.9768,0.9714,79,0.2188
1j20qq1JyX4,1165,0.07077,0.06678,0.9768,0.9714,14,0.1589
1j20qq1JyX4,1165,0.07587,0.06004,0.9626,0.976,74,0.1351
1j20qq1JyX4,1165,0.03715,0.05152,0.2675,0.7526,17,0.1026
1j20qq1JyX4,1165,0.03715,0.05152,0.2675,0.7526,12,0.04539
1j20qq1JyX4,1165,0.03715,0.05152,0.2675,0.7526,14,0.02807
1j20qq1JyX4,1165,0.03715,0.05152,0.2675,0.7526,80,0.02209
1j20qq1JyX4,1165,0.03715,0.05152,0.2675,0.7526,79,0.01089
1j20qq1JyX4,1166,0.5949,0.2184,0.9416,0.9819,12,0.9902
1j20qq1JyX4,1166,0.1087,0.1625,0.4865,0.9816,12,0.9641
1j20qq1JyX4,1166,0.5949,0.2184,0.9416,0.9819,80,0.8101
1j20qq1JyX4,1166,0.1075,0.1624,0.4816,0.9823,17,0.7921
1j20qq1JyX4,1166,0.1083,0.1592,0.4784,0.9764,80,0.7347
1j20qq1JyX4,1166,0.5928,0.2183,0.9427,0.9805,74,0.4338
1j20qq1JyX4,1166,0.1114,0.1625,0.4818,0.9796,79,0.2292
1j20qq1JyX4,1166,0.1093,0.1588,0.4747,0.9804,74,0.219
1j20qq1JyX4,1166,0.5907,0.2182,0.9416,0.9808,17,0.1824
1j20qq1JyX4,1166,0.5949,0.2184,0.9416,0.9819,79,0.09749
1j20qq1JyX4,1166,0.1088,0.1607,0.4782,0.9746,14,0.05236
1j20qq1JyX4,1166,0.5907,0.2182,0.9416,0.9808,59,0.03579
1j20qq1JyX4,1166,0.1093,0.1594,0.4786,0.9783,59,0.01929
1j20qq1JyX4,1166,0.5907,0.2182,0.9416,0.9808,14,0.01265
1j20qq1JyX4,1167,0.1961,0.2571,0.9479,0.9832,79,0.7776
1j20qq1JyX4,1167,0.2401,0.2384,0.9399,0.9796,12,0.4114
1j20qq1JyX4,1167,0.2537,0.253,0.9372,0.9795,80,0.3719
1j20qq1JyX4,1167,0.2343,0.2485,0.9423,0.9836,17,0.3375
1j20qq1JyX4,1167,0.3165,0.2581,0.9329,0.9686,14,0.2421
1j20qq1JyX4,1167,0.1804,0.2615,0.9439,0.9823,1,0.05811
1j20qq1JyX4,1167,0.1751,0.2333,0.9551,0.9786,59,0.058
1j20qq1JyX4,1167,0.1804,0.2615,0.9439,0.9823,11,0.05704
1j20qq1JyX4,1167,0.2897,0.2481,0.9363,0.9763,10,0.0416
1j20qq1JyX4,1167,0.3165,0.2581,0.9329,0.9686,74,0.04051
1j20qq1JyX4,1167,0.2094,0.2428,0.9481,0.9806,3,0.03404
1j20qq1JyX4,1167,0.2094,0.2428,0.9481,0.9806,66,0.02199
1j20qq1JyX4,1167,0.1771,0.2412,0.9529,0.9775,6,0.02164
1j20qq1JyX4,1167,0.1137,0.4048,0.4451,0.8418,80,0.01827
1j20qq1JyX4,1167,0.2094,0.2428,0.9481,0.9806,64,0.01562
1j20qq1JyX4,1167,0.1137,0.4048,0.4451,0.8418,12,0.01414
1j20qq1JyX4,1167,0.1137,0.4048,0.4451,0.8418,17,0.01138
1j20qq1JyX4,1168,0.07205,0.1418,0.4348,0.9791,12,0.9827
1j20qq1JyX4,1168,0.6111,0.2203,0.949,0.9851,12,0.9733
1j20qq1JyX4,1168,0.05901,0.1369,0.4365,0.9795,17,0.9547
1j20qq1JyX4,1168,0.05825,0.1323,0.4393,0.9793,80,0.8077
1j20qq1JyX4,1168,0.6068,0.2156,0.9485,0.9881,80,0.7958
1j20qq1JyX4,1168,0.07205,0.1418,0.4348,0.9791,79,0.5295
1j20qq1JyX4,1168,0.6107,0.2248,0.9486,0.9841,74,0.5231
1j20qq1JyX4,1168,0.6068,0.2156,0.9485,0.9881,79,0.4723
1j20qq1JyX4,1168,0.05825,0.1323,0.4393,0.9793,74,0.4469
1j20qq1JyX4,1168,0.6074,0.2219,0.9499,0.985,17,0.1607
1j20qq1JyX4,1168,0.06086,0.1342,0.4393,0.9777,14,0.1044
1j20qq1JyX4,1168,0.6122,0.2219,0.948,0.9842,14,0.02884
1j20qq1JyX4,1168,0.6146,0.2236,0.9468,0.9891,59,0.02817
1j20qq1JyX4,1168,0.6094,0.2197,0.9493,0.985,3,0.02431
1j20qq1JyX4,1168,0.05936,0.1305,0.44,0.9784,3,0.01769
1j20qq1JyX4,1168,0.6074,0.2219,0.9499,0.985,66,0.01252
1j20qq1JyX4,1169,0.1484,0.1243,0.4547,0.9767,12,0.922
1j20qq1JyX4,1169,0.1469,0.1252,0.4558,0.9805,17,0.8842
1j20qq1JyX4,1169,0.6639,0.2229,0.9453,0.9848,12,0.8812
1j20qq1JyX4,1169,0.1438,0.1216,0.4554,0.9791,80,0.6802
1j20qq1JyX4,1169,0.663,0.2274,0.9465,0.9826,80,0.6693
1j20qq1JyX4,1169,0.6653,0.2259,0.9454,0.9824,74,0.4287
1j20qq1JyX4,1169,0.1448,0.1255,0.4547,0.9787,74,0.3908
1j20qq1JyX4,1169,0.1438,0.1216,0.4554,0.9791,79,0.3213
1j20qq1JyX4,1169,0.662,0.2235,0.9503,0.9802,79,0.2557
1j20qq1JyX4,1169,0.662,0.2235,0.9503,0.9802,17,0.1668
1j20qq1JyX4,1169,0.145,0.1294,0.4578,0.9782,3,0.08831
1j20qq1JyX4,1169,0.1501,0.1221,0.4546,0.9798,14,0.06943
1j20qq1JyX4,1169,0.6637,0.2281,0.9351,0.989,3,0.06234
1j20qq1JyX4,1169,0.6626,0.2252,0.9529,0.9814,14,0.05289
1j20qq1JyX4,1169,0.1438,0.1216,0.4554,0.9791,9,0.03539
1j20qq1JyX4,1169,0.6629,0.2233,0.9515,0.9833,66,0.03435
